,0,1,2,3,4
572,31.137596371882086,44100,16,1373168,Tango
573,31.137596371882086,44100,16,1373168,Tango
574,31.787936507936507,44100,16,1401848,Tango
575,31.787936507936507,44100,16,1401848,Tango
576,31.787936507936507,44100,16,1401848,Tango
577,31.137596371882086,44100,16,1373168,Tango
578,31.787936507936507,44100,16,1401848,Tango
579,31.787936507936507,44100,16,1401848,Tango
580,31.787936507936507,44100,16,1401848,Tango
581,31.137596371882086,44100,16,1373168,Tango
582,30.09233560090703,44100,16,1327072,Tango
583,30.143537414965987,44100,16,1329330,Tango
584,30.04750566893424,44100,16,1325095,Tango
585,31.787936507936507,44100,16,1401848,Tango
586,31.787936507936507,44100,16,1401848,Tango
587,31.137596371882086,44100,16,1373168,Tango
588,31.137596371882086,44100,16,1373168,Tango
589,30.143537414965987,44100,16,1329330,Tango
590,30.04750566893424,44100,16,1325095,Tango
591,31.787936507936507,44100,16,1401848,Tango
592,31.787936507936507,44100,16,1401848,Tango
593,31.787936507936507,44100,16,1401848,Tango
594,31.137596371882086,44100,16,1373168,Tango
595,31.787936507936507,44100,16,1401848,Tango
596,31.787936507936507,44100,16,1401848,Tango
597,31.787936507936507,44100,16,1401848,Tango
598,31.137596371882086,44100,16,1373168,Tango
599,31.787936507936507,44100,16,1401848,Tango
600,31.787936507936507,44100,16,1401848,Tango
601,31.137596371882086,44100,16,1373168,Tango
602,31.787936507936507,44100,16,1401848,Tango
603,31.787936507936507,44100,16,1401848,Tango
604,31.787936507936507,44100,16,1401848,Tango
605,31.787936507936507,44100,16,1401848,Tango
606,31.787936507936507,44100,16,1401848,Tango
607,31.787936507936507,44100,16,1401848,Tango
608,31.787936507936507,44100,16,1401848,Tango
609,31.787936507936507,44100,16,1401848,Tango
610,30.143537414965987,44100,16,1329330,Tango
611,31.787936507936507,44100,16,1401848,Tango
612,30.09233560090703,44100,16,1327072,Tango
613,31.787936507936507,44100,16,1401848,Tango
614,31.137596371882086,44100,16,1373168,Tango
615,31.787936507936507,44100,16,1401848,Tango
616,31.787936507936507,44100,16,1401848,Tango
617,31.787936507936507,44100,16,1401848,Tango
618,31.787936507936507,44100,16,1401848,Tango
619,31.787936507936507,44100,16,1401848,Tango
620,30.143537414965987,44100,16,1329330,Tango
621,31.787936507936507,44100,16,1401848,Tango
622,31.787936507936507,44100,16,1401848,Tango
623,31.787936507936507,44100,16,1401848,Tango
624,31.137596371882086,44100,16,1373168,Tango
625,29.95301587301587,44100,16,1320928,Tango
626,31.787936507936507,44100,16,1401848,Tango
627,31.787936507936507,44100,16,1401848,Tango
628,31.787936507936507,44100,16,1401848,Tango
629,30.143537414965987,44100,16,1329330,Tango
630,31.787936507936507,44100,16,1401848,Tango
631,31.787936507936507,44100,16,1401848,Tango
632,31.137596371882086,44100,16,1373168,Tango
633,31.787936507936507,44100,16,1401848,VienneseWaltz
634,31.787936507936507,44100,16,1401848,VienneseWaltz
635,31.787936507936507,44100,16,1401848,VienneseWaltz
636,31.787936507936507,44100,16,1401848,VienneseWaltz
637,31.787936507936507,44100,16,1401848,VienneseWaltz
638,31.787936507936507,44100,16,1401848,VienneseWaltz
639,31.787936507936507,44100,16,1401848,VienneseWaltz
640,31.787936507936507,44100,16,1401848,VienneseWaltz
641,31.787936507936507,44100,16,1401848,VienneseWaltz
642,31.787936507936507,44100,16,1401848,VienneseWaltz
643,31.787936507936507,44100,16,1401848,VienneseWaltz
644,30.143537414965987,44100,16,1329330,VienneseWaltz
645,31.787936507936507,44100,16,1401848,VienneseWaltz
646,30.143537414965987,44100,16,1329330,VienneseWaltz
647,30.143537414965987,44100,16,1329330,VienneseWaltz
648,31.787936507936507,44100,16,1401848,VienneseWaltz
649,31.787936507936507,44100,16,1401848,VienneseWaltz
650,31.787936507936507,44100,16,1401848,VienneseWaltz
651,31.787936507936507,44100,16,1401848,VienneseWaltz
652,30.09233560090703,44100,16,1327072,VienneseWaltz
653,31.787936507936507,44100,16,1401848,VienneseWaltz
654,31.787936507936507,44100,16,1401848,VienneseWaltz
655,30.143537414965987,44100,16,1329330,VienneseWaltz
656,31.787936507936507,44100,16,1401848,VienneseWaltz
657,31.787936507936507,44100,16,1401848,VienneseWaltz
658,31.787936507936507,44100,16,1401848,VienneseWaltz
659,31.787936507936507,44100,16,1401848,VienneseWaltz
660,30.09233560090703,44100,16,1327072,VienneseWaltz
661,30.143537414965987,44100,16,1329330,VienneseWaltz
662,31.787936507936507,44100,16,1401848,VienneseWaltz
663,31.787936507936507,44100,16,1401848,VienneseWaltz
664,30.143537414965987,44100,16,1329330,VienneseWaltz
665,31.787936507936507,44100,16,1401848,VienneseWaltz
666,31.787936507936507,44100,16,1401848,VienneseWaltz
667,31.787936507936507,44100,16,1401848,VienneseWaltz
668,30.09233560090703,44100,16,1327072,VienneseWaltz
669,31.787936507936507,44100,16,1401848,VienneseWaltz
670,31.787936507936507,44100,16,1401848,VienneseWaltz
671,31.787936507936507,44100,16,1401848,VienneseWaltz
672,31.787936507936507,44100,16,1401848,VienneseWaltz
673,31.787936507936507,44100,16,1401848,VienneseWaltz
674,30.04750566893424,44100,16,1325095,VienneseWaltz
675,31.787936507936507,44100,16,1401848,VienneseWaltz
676,31.787936507936507,44100,16,1401848,VienneseWaltz
677,30.04750566893424,44100,16,1325095,VienneseWaltz
678,31.787936507936507,44100,16,1401848,VienneseWaltz
679,31.787936507936507,44100,16,1401848,VienneseWaltz
680,31.787936507936507,44100,16,1401848,VienneseWaltz
681,31.787936507936507,44100,16,1401848,VienneseWaltz
682,31.787936507936507,44100,16,1401848,VienneseWaltz
683,31.787936507936507,44100,16,1401848,VienneseWaltz
684,31.787936507936507,44100,16,1401848,VienneseWaltz
685,31.787936507936507,44100,16,1401848,VienneseWaltz
686,31.787936507936507,44100,16,1401848,VienneseWaltz
687,31.787936507936507,44100,16,1401848,VienneseWaltz
688,31.787936507936507,44100,16,1401848,VienneseWaltz
689,29.75950113378685,44100,16,1312394,VienneseWaltz
690,31.787936507936507,44100,16,1401848,VienneseWaltz
691,31.787936507936507,44100,16,1401848,VienneseWaltz
692,31.787936507936507,44100,16,1401848,VienneseWaltz
693,31.787936507936507,44100,16,1401848,VienneseWaltz
694,31.787936507936507,44100,16,1401848,VienneseWaltz
695,31.787936507936507,44100,16,1401848,VienneseWaltz
696,31.787936507936507,44100,16,1401848,VienneseWaltz
697,31.787936507936507,44100,16,1401848,VienneseWaltz
