,Sampling_Rate,Channels,Bits,Duration,Class
625,44100,1,16,29.95301587301587,Tango
626,44100,1,16,31.787936507936507,Tango
627,44100,1,16,31.787936507936507,Tango
628,44100,1,16,31.787936507936507,Tango
629,44100,1,16,30.143537414965987,Tango
630,44100,1,16,31.787936507936507,Tango
631,44100,1,16,31.787936507936507,Tango
632,44100,1,16,31.137596371882086,Tango
633,44100,1,16,31.787936507936507,VienneseWaltz
634,44100,1,16,31.787936507936507,VienneseWaltz
635,44100,1,16,31.787936507936507,VienneseWaltz
636,44100,1,16,31.787936507936507,VienneseWaltz
637,44100,1,16,31.787936507936507,VienneseWaltz
638,44100,1,16,31.787936507936507,VienneseWaltz
639,44100,1,16,31.787936507936507,VienneseWaltz
640,44100,1,16,31.787936507936507,VienneseWaltz
641,44100,1,16,31.787936507936507,VienneseWaltz
642,44100,1,16,31.787936507936507,VienneseWaltz
643,44100,1,16,31.787936507936507,VienneseWaltz
644,44100,1,16,30.143537414965987,VienneseWaltz
645,44100,1,16,31.787936507936507,VienneseWaltz
646,44100,1,16,30.143537414965987,VienneseWaltz
647,44100,1,16,30.143537414965987,VienneseWaltz
648,44100,1,16,31.787936507936507,VienneseWaltz
649,44100,1,16,31.787936507936507,VienneseWaltz
650,44100,1,16,31.787936507936507,VienneseWaltz
651,44100,1,16,31.787936507936507,VienneseWaltz
652,44100,1,16,30.09233560090703,VienneseWaltz
653,44100,1,16,31.787936507936507,VienneseWaltz
654,44100,1,16,31.787936507936507,VienneseWaltz
655,44100,1,16,30.143537414965987,VienneseWaltz
656,44100,1,16,31.787936507936507,VienneseWaltz
657,44100,1,16,31.787936507936507,VienneseWaltz
658,44100,1,16,31.787936507936507,VienneseWaltz
659,44100,1,16,31.787936507936507,VienneseWaltz
660,44100,1,16,30.09233560090703,VienneseWaltz
661,44100,1,16,30.143537414965987,VienneseWaltz
662,44100,1,16,31.787936507936507,VienneseWaltz
663,44100,1,16,31.787936507936507,VienneseWaltz
664,44100,1,16,30.143537414965987,VienneseWaltz
665,44100,1,16,31.787936507936507,VienneseWaltz
666,44100,1,16,31.787936507936507,VienneseWaltz
667,44100,1,16,31.787936507936507,VienneseWaltz
668,44100,1,16,30.09233560090703,VienneseWaltz
669,44100,1,16,31.787936507936507,VienneseWaltz
670,44100,1,16,31.787936507936507,VienneseWaltz
671,44100,1,16,31.787936507936507,VienneseWaltz
672,44100,1,16,31.787936507936507,VienneseWaltz
673,44100,1,16,31.787936507936507,VienneseWaltz
674,44100,1,16,30.04750566893424,VienneseWaltz
675,44100,1,16,31.787936507936507,VienneseWaltz
676,44100,1,16,31.787936507936507,VienneseWaltz
677,44100,1,16,30.04750566893424,VienneseWaltz
678,44100,1,16,31.787936507936507,VienneseWaltz
679,44100,1,16,31.787936507936507,VienneseWaltz
680,44100,1,16,31.787936507936507,VienneseWaltz
681,44100,1,16,31.787936507936507,VienneseWaltz
682,44100,1,16,31.787936507936507,VienneseWaltz
683,44100,1,16,31.787936507936507,VienneseWaltz
684,44100,1,16,31.787936507936507,VienneseWaltz
685,44100,1,16,31.787936507936507,VienneseWaltz
686,44100,1,16,31.787936507936507,VienneseWaltz
687,44100,1,16,31.787936507936507,VienneseWaltz
688,44100,1,16,31.787936507936507,VienneseWaltz
689,44100,1,16,29.75950113378685,VienneseWaltz
690,44100,1,16,31.787936507936507,VienneseWaltz
691,44100,1,16,31.787936507936507,VienneseWaltz
692,44100,1,16,31.787936507936507,VienneseWaltz
693,44100,1,16,31.787936507936507,VienneseWaltz
694,44100,1,16,31.787936507936507,VienneseWaltz
695,44100,1,16,31.787936507936507,VienneseWaltz
696,44100,1,16,31.787936507936507,VienneseWaltz
697,44100,1,16,31.787936507936507,VienneseWaltz
