,Duration,Frequency,Bits,Channels,Class
566,31.787936507936507,44100,16,1401848,VienneseWaltz
567,31.787936507936507,44100,16,1401848,VienneseWaltz
568,31.787936507936507,44100,16,1401848,VienneseWaltz
569,31.787936507936507,44100,16,1401848,VienneseWaltz
570,31.787936507936507,44100,16,1401848,VienneseWaltz
571,31.787936507936507,44100,16,1401848,VienneseWaltz
572,31.787936507936507,44100,16,1401848,VienneseWaltz
573,30.09233560090703,44100,16,1327072,VienneseWaltz
574,31.787936507936507,44100,16,1401848,VienneseWaltz
575,30.04750566893424,44100,16,1325095,VienneseWaltz
576,30.143537414965987,44100,16,1329330,VienneseWaltz
577,31.787936507936507,44100,16,1401848,VienneseWaltz
578,31.787936507936507,44100,16,1401848,VienneseWaltz
579,31.787936507936507,44100,16,1401848,VienneseWaltz
580,31.787936507936507,44100,16,1401848,VienneseWaltz
581,31.787936507936507,44100,16,1401848,VienneseWaltz
582,30.143537414965987,44100,16,1329330,VienneseWaltz
583,30.143537414965987,44100,16,1329330,VienneseWaltz
584,31.787936507936507,44100,16,1401848,VienneseWaltz
585,31.787936507936507,44100,16,1401848,VienneseWaltz
586,31.787936507936507,44100,16,1401848,VienneseWaltz
587,31.787936507936507,44100,16,1401848,VienneseWaltz
588,31.787936507936507,44100,16,1401848,Waltz
589,31.787936507936507,44100,16,1401848,Waltz
590,31.787936507936507,44100,16,1401848,Waltz
591,31.787936507936507,44100,16,1401848,Waltz
592,31.787936507936507,44100,16,1401848,Waltz
593,31.787936507936507,44100,16,1401848,Waltz
594,30.09233560090703,44100,16,1327072,Waltz
595,31.787936507936507,44100,16,1401848,Waltz
596,31.787936507936507,44100,16,1401848,Waltz
597,30.143537414965987,44100,16,1329330,Waltz
598,31.787936507936507,44100,16,1401848,Waltz
599,30.04750566893424,44100,16,1325095,Waltz
600,31.787936507936507,44100,16,1401848,Waltz
601,31.787936507936507,44100,16,1401848,Waltz
602,31.787936507936507,44100,16,1401848,Waltz
603,31.787936507936507,44100,16,1401848,Waltz
604,31.787936507936507,44100,16,1401848,Waltz
605,31.787936507936507,44100,16,1401848,Waltz
606,31.787936507936507,44100,16,1401848,Waltz
607,31.787936507936507,44100,16,1401848,Waltz
608,30.71950113378685,44100,16,1354730,Waltz
609,30.143537414965987,44100,16,1329330,Waltz
610,31.787936507936507,44100,16,1401848,Waltz
611,31.787936507936507,44100,16,1401848,Waltz
612,29.951519274376416,44100,16,1320862,Waltz
613,31.787936507936507,44100,16,1401848,Waltz
614,31.787936507936507,44100,16,1401848,Waltz
615,30.71950113378685,44100,16,1354730,Waltz
616,30.71950113378685,44100,16,1354730,Waltz
617,30.71950113378685,44100,16,1354730,Waltz
618,31.787936507936507,44100,16,1401848,Waltz
619,31.787936507936507,44100,16,1401848,Waltz
620,31.787936507936507,44100,16,1401848,Waltz
621,31.787936507936507,44100,16,1401848,Waltz
622,31.787936507936507,44100,16,1401848,Waltz
623,31.787936507936507,44100,16,1401848,Waltz
624,30.143537414965987,44100,16,1329330,Waltz
625,31.787936507936507,44100,16,1401848,Waltz
626,31.787936507936507,44100,16,1401848,Waltz
627,31.787936507936507,44100,16,1401848,Waltz
628,30.143537414965987,44100,16,1329330,Waltz
629,30.71950113378685,44100,16,1354730,Waltz
630,30.04750566893424,44100,16,1325095,Waltz
631,30.143537414965987,44100,16,1329330,Waltz
632,30.143537414965987,44100,16,1329330,Waltz
633,31.787936507936507,44100,16,1401848,Waltz
634,31.787936507936507,44100,16,1401848,Waltz
635,31.787936507936507,44100,16,1401848,Waltz
636,31.787936507936507,44100,16,1401848,Waltz
637,31.787936507936507,44100,16,1401848,Waltz
638,30.143537414965987,44100,16,1329330,Waltz
639,31.787936507936507,44100,16,1401848,Waltz
640,30.71950113378685,44100,16,1354730,Waltz
641,30.143537414965987,44100,16,1329330,Waltz
642,30.04750566893424,44100,16,1325095,Waltz
643,31.787936507936507,44100,16,1401848,Waltz
644,31.787936507936507,44100,16,1401848,Waltz
645,30.71950113378685,44100,16,1354730,Waltz
646,31.787936507936507,44100,16,1401848,Waltz
647,31.787936507936507,44100,16,1401848,Waltz
648,31.787936507936507,44100,16,1401848,Waltz
649,31.787936507936507,44100,16,1401848,Waltz
650,31.787936507936507,44100,16,1401848,Waltz
651,30.09233560090703,44100,16,1327072,Waltz
652,31.787936507936507,44100,16,1401848,Waltz
653,30.71950113378685,44100,16,1354730,Waltz
654,31.787936507936507,44100,16,1401848,Waltz
655,31.787936507936507,44100,16,1401848,Waltz
656,31.787936507936507,44100,16,1401848,Waltz
657,30.04750566893424,44100,16,1325095,Waltz
658,30.09233560090703,44100,16,1327072,Waltz
659,31.787936507936507,44100,16,1401848,Waltz
660,31.787936507936507,44100,16,1401848,Waltz
661,31.787936507936507,44100,16,1401848,Waltz
662,31.787936507936507,44100,16,1401848,Waltz
663,30.04750566893424,44100,16,1325095,Waltz
664,31.787936507936507,44100,16,1401848,Waltz
665,29.95301587301587,44100,16,1320928,Waltz
666,30.71950113378685,44100,16,1354730,Waltz
667,31.787936507936507,44100,16,1401848,Waltz
668,31.787936507936507,44100,16,1401848,Waltz
669,31.787936507936507,44100,16,1401848,Waltz
670,30.71950113378685,44100,16,1354730,Waltz
671,31.787936507936507,44100,16,1401848,Waltz
672,31.787936507936507,44100,16,1401848,Waltz
673,31.787936507936507,44100,16,1401848,Waltz
674,31.787936507936507,44100,16,1401848,Waltz
675,31.787936507936507,44100,16,1401848,Waltz
676,31.787936507936507,44100,16,1401848,Waltz
677,31.787936507936507,44100,16,1401848,Waltz
678,31.787936507936507,44100,16,1401848,Waltz
679,31.787936507936507,44100,16,1401848,Waltz
680,31.787936507936507,44100,16,1401848,Waltz
681,30.71950113378685,44100,16,1354730,Waltz
682,31.787936507936507,44100,16,1401848,Waltz
683,31.787936507936507,44100,16,1401848,Waltz
684,31.787936507936507,44100,16,1401848,Waltz
685,31.787936507936507,44100,16,1401848,Waltz
686,31.787936507936507,44100,16,1401848,Waltz
687,31.787936507936507,44100,16,1401848,Waltz
688,31.787936507936507,44100,16,1401848,Waltz
689,31.787936507936507,44100,16,1401848,Waltz
690,31.787936507936507,44100,16,1401848,Waltz
691,31.787936507936507,44100,16,1401848,Waltz
692,31.787936507936507,44100,16,1401848,Waltz
693,31.787936507936507,44100,16,1401848,Waltz
694,31.787936507936507,44100,16,1401848,Waltz
695,30.143537414965987,44100,16,1329330,Waltz
696,31.787936507936507,44100,16,1401848,Waltz
697,30.71950113378685,44100,16,1354730,Waltz
